time_s,force
21.901,36.0638
21.902,36.0714
21.903,36.0417
21.904,36.0206
21.905,35.9708
21.906,35.7869
21.907,35.8088
21.908,35.8702
21.909,36.1013
21.91,36.3242
21.911,36.1422
21.912,36.2039
21.913,36.2144
21.914,36.0236
21.915,36.0329
21.916,36.0813
21.917,36.0768
21.918,36.1395
21.919,36.2689
21.92,36.1076
21.921,36.1344
21.922,36.0098
21.923,35.9909
21.924,35.9644
21.925,36.0599
21.926,36.1229
21.927,36.1818
21.928,36.1982
21.929,36.1871
21.93,36.1676
21.931,36.1982
21.932,36.0391
21.933,36.1353
21.934,36.1311
21.935,36.213
21.936,36.1602
21.937,36.2506
21.938,36.0709
21.939,36.1536
21.94,36.2253
21.941,36.2089
21.942,36.3313
21.943,36.4112
21.944,36.3848
21.945,36.23
21.946,36.2281
21.947,36.1598
21.948,36.0666
21.949,36.0223
21.95,36.1697
21.951,36.2977
21.952,36.3515
21.953,36.359
21.954,36.379
21.955,36.1548
21.956,35.9713
21.957,35.9807
21.958,35.953
21.959,35.9686
21.96,35.9933
21.961,35.9481
21.962,36.011
21.963,35.9587
21.964,36.0334
21.965,35.9643
21.966,36.035
21.967,36.1135
21.968,36.1245
21.969,36.0281
21.97,36.0335
21.971,36.1382
21.972,36.1285
21.973,36.2693
21.974,36.2817
21.975,36.3889
21.976,36.3019
21.977,36.2235
21.978,36.1907
21.979,36.0871
21.98,35.9293
21.981,35.9591
21.982,35.9337
21.983,36.0538
21.984,36.2356
21.985,36.2546
21.986,36.1578
21.987,36.1024
21.988,36.0081
21.989,36.1024
21.99,36.0632
21.991,36.1369
21.992,36.2748
21.993,36.2902
21.994,36.2239
21.995,36.1647
21.996,36.0874
21.997,36.0891
21.998,36.0966
21.999,36.1841
22.0,36.23
22.001,36.272
22.002,36.1918
22.003,36.1599
22.004,36.1106
22.005,36.2921
22.006,36.2739
22.007,36.2075
22.008,36.2409
22.009,36.2851
22.01,36.4735
22.011,36.183
22.012,36.1807
22.013,36.0771
22.014,36.103
22.015,36.1605
22.016,36.1498
22.017,36.069
22.018,36.1219
22.019,35.9905
22.02,35.9574
22.021,36.0091
22.022,36.1925
22.023,36.3145
22.024,36.3026
22.025,36.3096
22.026,36.1878
22.027,36.2717
22.028,36.1378
22.029,36.1887
22.03,36.2571
22.031,36.3429
22.032,36.3106
22.033,36.3613
22.034,36.257
22.035,36.0975
22.036,35.9782
22.037,35.911
22.038,36.1166
22.039,36.0483
22.04,36.0683
22.041,36.125
22.042,36.0187
22.043,35.7832
22.044,35.7924
22.045,35.6713
22.046,35.588
22.047,35.797
22.048,35.8722
22.049,35.8744
22.05,36.0395
22.051,36.0912
22.052,36.0216
22.053,36.005
22.054,36.1713
22.055,36.1898
22.056,36.1946
22.057,36.2229
22.058,36.1981
22.059,36.1419
22.06,36.0974
22.061,36.1146
22.062,36.0604
22.063,36.0428
22.064,36.0194
22.065,36.0497
22.066,35.8603
22.067,35.8485
22.068,35.7181
22.069,35.7817
22.07,35.9378
22.071,36.0261
22.072,36.1678
22.073,36.3271
22.074,36.3661
22.075,36.3703
22.076,36.2678
22.077,36.0764
22.078,36.0237
22.079,36.0958
22.08,36.0443
22.081,36.1039
22.082,36.0301
22.083,35.9408
22.084,35.915
22.085,35.9168
22.086,36.0059
22.087,36.0248
22.088,36.0921
22.089,36.1747
22.09,36.1576
22.091,36.0701
22.092,36.1382
22.093,36.0775
22.094,36.0054
22.095,35.9711
22.096,36.0128
22.097,36.0125
22.098,35.9837
22.099,35.8572
22.1,36.0021
22.101,36.0527
22.102,36.142
22.103,36.208
22.104,36.2866
22.105,36.1283
22.106,36.2728
22.107,36.1698
22.108,36.065
22.109,35.9974
22.11,36.1819
22.111,36.1068
22.112,36.0388
22.113,36.1631
22.114,36.1621
22.115,36.0247
22.116,35.9233
22.117,36.0224
22.118,35.8719
22.119,36.0453
22.12,36.064
22.121,36.2489
22.122,36.2097
22.123,36.271
22.124,36.2038
22.125,36.0002
22.126,36.0236
22.127,36.1004
22.128,36.0589
22.129,36.0534
22.13,36.1913
22.131,36.132
22.132,35.931
22.133,35.9066
22.134,36.0031
22.135,36.1042
22.136,36.1441
22.137,36.1839
22.138,36.1542
22.139,36.1449
22.14,36.1333
22.141,35.9879
22.142,35.9325
22.143,35.9551
22.144,35.9509
22.145,35.901
22.146,35.9562
22.147,35.9126
22.148,35.9284
22.149,35.8581
22.15,35.9909
22.151,36.0836
22.152,36.1558
22.153,36.0726
22.154,36.1203
22.155,36.2089
22.156,36.1779
22.157,36.0596
22.158,36.1605
22.159,36.0903
22.16,36.0724
22.161,36.0386
22.162,36.19
22.163,36.2232
22.164,36.2983
22.165,36.2531
22.166,36.1446
22.167,36.2249
22.168,35.9398
22.169,35.8963
22.17,35.9408
22.171,35.8801
22.172,35.8586
22.173,35.938
22.174,35.9936
22.175,35.9457
22.176,35.9664
22.177,36.0878
22.178,36.1693
22.179,35.9765
22.18,35.931
22.181,35.8974
22.182,35.7803
22.183,35.9244
22.184,35.957
22.185,35.965
22.186,35.9419
22.187,35.9428
22.188,36.0169
22.189,35.9379
22.19,35.9465
22.191,36.0068
22.192,36.0869
22.193,36.1172
22.194,36.1982
22.195,36.1576
22.196,36.2004
22.197,36.263
22.198,36.1303
22.199,36.261
22.2,36.3147
22.201,36.373
22.202,36.2306
22.203,36.1617
22.204,36.1712
22.205,36.0039
22.206,35.9822
22.207,36.0692
22.208,36.1401
22.209,36.1702
22.21,36.1078
22.211,36.0045
22.212,35.9982
22.213,35.8136
22.214,35.7587
22.215,35.9232
22.216,35.9809
22.217,36.0257
22.218,35.9769
22.219,36.1252
22.22,36.1642
22.221,36.1265
22.222,36.1404
22.223,36.2498
22.224,36.2027
22.225,36.1629
22.226,36.2056
22.227,36.2564
22.228,36.1299
22.229,36.0849
22.23,36.1537
22.231,36.11
22.232,36.1313
22.233,36.1092
22.234,36.2444
22.235,36.2056
22.236,36.1893
22.237,36.2255
22.238,36.2994
22.239,36.2145
22.24,36.2618
22.241,36.309
22.242,36.1698
22.243,36.0721
22.244,35.9718
22.245,35.8936
22.246,35.8506
22.247,36.0034
22.248,36.0866
22.249,36.1829
22.25,36.1746
22.251,36.2247
22.252,36.2045
22.253,36.1478
22.254,36.2277
22.255,36.2005
22.256,36.1208
22.257,36.0278
22.258,36.1257
22.259,36.0483
22.26,36.0773
22.261,36.1271
22.262,36.2206
22.263,36.2021
22.264,36.3531
22.265,36.4025
22.266,36.3449
22.267,36.3813
22.268,36.2488
22.269,36.0674
22.27,35.9832
22.271,35.9773
22.272,35.8731
22.273,35.9011
22.274,35.9822
22.275,36.0309
22.276,35.9844
22.277,35.8208
22.278,35.8491
22.279,35.9765
22.28,36.0524
22.281,36.0947
22.282,36.1669
22.283,36.1487
22.284,36.1082
22.285,35.9876
22.286,35.9123
22.287,35.8956
22.288,35.9961
22.289,36.0588
22.29,36.0986
22.291,36.0157
22.292,35.9821
22.293,35.9764
22.294,35.9178
22.295,35.886
22.296,36.009
22.297,36.1005
22.298,36.0786
22.299,36.025
22.3,35.9167
22.301,35.8935
22.302,35.8907
22.303,35.9861
22.304,36.0297
22.305,36.1508
22.306,36.1324
22.307,36.1038
22.308,36.035
22.309,36.0278
22.31,35.9401
22.311,35.9993
22.312,36.1302
22.313,36.0584
22.314,36.0188
22.315,36.041
22.316,35.789
22.317,35.8115
22.318,35.6838
22.319,35.7476
22.32,35.7217
22.321,35.9911
22.322,35.9801
22.323,36.0979
22.324,35.9932
22.325,35.994
22.326,35.9739
22.327,36.0434
22.328,36.0097
22.329,36.2862
22.33,36.3545
22.331,36.4457
22.332,36.3211
22.333,36.3044
22.334,36.0992
22.335,36.0937
22.336,35.9728
22.337,36.0233
22.338,35.9644
22.339,35.9521
22.34,35.8748
22.341,35.8624
22.342,35.7625
22.343,35.7945
22.344,36.0208
22.345,36.1625
22.346,36.1599
22.347,36.2497
22.348,36.1466
22.349,36.0334
22.35,35.9026
22.351,35.8408
22.352,35.85
22.353,35.9721
22.354,36.1302
22.355,36.119
22.356,36.0585
22.357,36.1256
22.358,35.9947
22.359,35.885
22.36,35.9148
22.361,36.1287
22.362,36.1478
22.363,36.1127
22.364,36.1543
22.365,36.0822
22.366,35.9183
22.367,35.869
22.368,35.8827
22.369,35.8144
22.37,35.9017
22.371,35.9977
22.372,35.9058
22.373,35.8553
22.374,35.8225
22.375,35.7382
22.376,35.8279
22.377,35.9698
22.378,36.021
22.379,36.1575
22.38,36.076
22.381,36.0053
22.382,35.9003
22.383,35.8936
22.384,35.8453
22.385,35.8307
22.386,35.8382
22.387,35.8769
22.388,35.9582
22.389,36.0111
22.39,36.0674
22.391,36.1271
22.392,36.0955
22.393,36.1102
22.394,36.1383
22.395,36.0792
22.396,36.254
22.397,36.1743
22.398,36.093
22.399,35.934
22.4,35.9997
22.401,35.8322
22.402,35.8131
22.403,35.9474
22.404,35.8887
22.405,35.9079
22.406,35.7409
22.407,35.7529
22.408,35.7144
22.409,35.8595
22.41,36.0818
22.411,35.9387
22.412,36.0432
22.413,35.9939
22.414,36.0196
22.415,36.0484
22.416,36.0308
22.417,35.985
22.418,36.044
22.419,36.042
22.42,36.0267
22.421,35.9644
22.422,35.951
22.423,35.9827
22.424,36.0535
22.425,36.1534
22.426,36.2502
22.427,36.219
22.428,36.3176
22.429,36.137
22.43,36.09
22.431,35.9389
22.432,35.9433
22.433,35.9259
22.434,36.0879
22.435,36.1809
22.436,36.2872
22.437,36.2396
22.438,36.0564
22.439,35.9087
22.44,35.8121
22.441,35.8334
22.442,35.909
22.443,36.0668
22.444,36.1324
22.445,36.0793
22.446,35.9507
22.447,36.0102
22.448,35.8726
22.449,35.7675
22.45,35.8682
22.451,35.9112
22.452,35.9109
22.453,35.9406
22.454,35.9818
22.455,35.9633
22.456,35.9626
22.457,35.9748
22.458,36.032
22.459,36.166
22.46,36.1728
22.461,36.1346
22.462,36.0136
22.463,35.8382
22.464,35.8268
22.465,35.8094
22.466,35.8416
22.467,35.9489
22.468,36.0721
22.469,36.0344
22.47,36.131
22.471,36.0001
22.472,35.9193
22.473,35.9641
22.474,36.0422
22.475,35.9753
22.476,35.867
22.477,35.8697
22.478,35.7954
22.479,35.8103
22.48,35.9053
22.481,35.8278
22.482,36.0827
22.483,36.0748
22.484,36.1229
22.485,35.9666
22.486,36.0256
22.487,35.7516
22.488,35.7997
22.489,35.7392
22.49,35.7277
22.491,35.7705
22.492,35.8596
22.493,35.9521
22.494,35.8676
22.495,36.0306
22.496,35.919
22.497,35.8268
22.498,35.8055
22.499,35.9953
22.5,35.9775
22.501,35.9338
22.502,36.0063
22.503,35.8808
22.504,35.7554
22.505,36.0015
22.506,36.0056
22.507,35.9661
22.508,35.9421
22.509,35.956
22.51,36.1644
22.511,35.9261
22.512,36.0955
22.513,36.0205
22.514,35.9406
22.515,35.9024
22.516,35.9673
22.517,36.0134
22.518,36.1713
22.519,36.2187
22.52,36.1545
22.521,36.1123
22.522,36.1616
22.523,36.0616
22.524,36.0275
22.525,36.0356
22.526,36.0752
22.527,36.0718
22.528,35.9994
22.529,35.9393
22.53,35.8635
22.531,35.8738
22.532,35.8745
22.533,35.9046
22.534,35.8104
22.535,35.8269
22.536,35.774
22.537,35.8108
22.538,35.9344
22.539,36.0225
22.54,36.0695
22.541,36.0132
22.542,36.0032
22.543,35.9276
22.544,35.9495
22.545,36.0074
22.546,36.0587
22.547,36.1564
22.548,36.1903
22.549,36.1018
22.55,35.9208
22.551,35.8903
22.552,35.8289
22.553,35.817
22.554,35.8852
22.555,36.0254
22.556,36.1131
22.557,36.068
22.558,36.0522
22.559,36.0507
22.56,36.016
22.561,36.0626
22.562,36.0346
22.563,36.0642
22.564,36.0873
22.565,35.9258
22.566,35.8365
22.567,35.9555
22.568,35.8806
22.569,35.796
22.57,35.9995
22.571,36.081
22.572,36.1961
22.573,36.1765
22.574,36.3064
22.575,36.2653
22.576,36.1515
22.577,36.1237
22.578,36.0472
22.579,36.0308
22.58,35.847
22.581,35.8583
22.582,35.7532
22.583,35.6781
22.584,35.6363
22.585,35.7055
22.586,35.8407
22.587,35.918
22.588,36.0539
22.589,35.9879
22.59,36.1559
22.591,36.1424
22.592,36.0385
22.593,35.9634
22.594,36.1361
22.595,36.0773
22.596,36.0396
22.597,36.1297
22.598,36.1267
22.599,36.0248
22.6,36.101
22.601,36.0619
22.602,36.0184
22.603,36.1699
22.604,36.2868
22.605,36.0538
22.606,36.0521
22.607,36.104
22.608,36.0327
22.609,35.8782
22.61,36.0328
22.611,35.9245
22.612,35.9215
22.613,36.0489
22.614,36.0281
22.615,36.1359
22.616,36.1117
22.617,36.1212
22.618,36.0079
22.619,36.1915
22.62,35.9861
22.621,35.9968
22.622,35.9539
22.623,35.7991
22.624,35.6624
22.625,35.7383
22.626,35.7053
22.627,35.7342
22.628,35.9504
22.629,36.004
22.63,36.0667
22.631,36.0068
22.632,36.084
22.633,35.8564
22.634,35.8679
22.635,36.0565
22.636,35.9695
22.637,35.9695
22.638,35.9323
22.639,36.0224
22.64,35.9454
22.641,35.8331
22.642,35.7965
22.643,35.8891
22.644,35.8041
22.645,35.9374
22.646,36.0931
22.647,36.178
22.648,35.9822
22.649,35.9968
22.65,35.8602
22.651,35.7772
22.652,35.863
22.653,35.909
22.654,36.0446
22.655,36.0676
22.656,36.1309
22.657,36.0952
22.658,36.0741
22.659,36.0383
22.66,36.0807
22.661,36.1453
22.662,36.2541
22.663,36.2674
22.664,36.1418
22.665,36.0552
22.666,35.8139
22.667,35.8245
22.668,36.0088
22.669,35.9757
22.67,36.0165
22.671,36.0704
22.672,35.9138
22.673,35.743
22.674,35.8269
22.675,35.9276
22.676,35.9542
22.677,36.0136
22.678,36.0369
22.679,35.9492
22.68,35.8625
22.681,35.8224
22.682,35.9928
22.683,36.0161
22.684,36.065
22.685,36.1467
22.686,36.1925
22.687,36.1267
22.688,36.0177
22.689,36.1998
22.69,36.198
22.691,36.2147
22.692,36.2189
22.693,36.2735
22.694,36.0706
22.695,36.0688
22.696,35.9608
22.697,35.9379
22.698,35.8996
22.699,36.0605
22.7,36.1136
22.701,35.9963
22.702,36.1095
22.703,36.0316
22.704,35.9088
22.705,35.9875
22.706,36.155
22.707,36.0787
22.708,36.0369
22.709,36.1705
22.71,36.1906
22.711,36.0438
22.712,36.0008
22.713,36.0689
22.714,35.9938
22.715,35.9787
22.716,36.0978
22.717,36.0249
22.718,36.0827
22.719,36.017
22.72,36.086
22.721,36.0297
22.722,35.9331
22.723,35.8265
22.724,35.7783
22.725,35.7285
22.726,35.8234
22.727,35.943
22.728,36.0234
22.729,35.9853
22.73,35.8914
22.731,35.7183
22.732,35.8713
22.733,35.8675
22.734,35.7437
22.735,35.6991
22.736,35.7721
22.737,35.7289
22.738,35.6341
22.739,35.7885
22.74,35.8613
22.741,35.9456
22.742,35.9127
22.743,35.9774
22.744,35.8923
22.745,35.806
22.746,35.7625
22.747,35.7497
22.748,35.8601
22.749,35.9075
22.75,36.0391
22.751,36.1446
22.752,36.1698
22.753,36.0799
22.754,35.9339
22.755,35.8097
22.756,35.7315
22.757,35.7779
22.758,35.8342
22.759,36.0136
22.76,36.1047
22.761,36.1584
22.762,36.0964
22.763,36.1688
22.764,36.1582
22.765,36.3067
22.766,36.2974
22.767,36.1378
22.768,35.9227
22.769,35.8709
22.77,35.7491
22.771,35.6898
22.772,35.8286
22.773,35.942
22.774,36.0005
22.775,36.0411
22.776,36.0991
22.777,36.0661
22.778,35.9693
22.779,36.0192
22.78,36.0342
22.781,36.0743
22.782,36.0821
22.783,36.1327
22.784,36.0691
22.785,36.0924
22.786,36.105
22.787,36.0397
22.788,35.8781
22.789,35.9684
22.79,35.9221
22.791,35.8652
22.792,35.8181
22.793,35.7733
22.794,35.6618
22.795,35.6669
22.796,35.7778
22.797,35.9144
22.798,36.0576
22.799,36.1292
22.8,36.0286
22.801,35.9112
22.802,35.8194
22.803,35.8091
22.804,35.6924
22.805,35.8174
22.806,35.8168
22.807,35.8727
22.808,35.7757
22.809,35.8948
22.81,35.8332
22.811,35.7997
22.812,35.796
22.813,36.026
22.814,36.0319
22.815,36.0244
22.816,36.0124
22.817,36.0553
22.818,35.7926
22.819,35.7273
22.82,35.7249
22.821,35.6608
22.822,35.7542
22.823,35.9634
22.824,35.9667
22.825,36.0761
22.826,36.2024
22.827,36.0625
22.828,35.8936
22.829,35.9484
22.83,36.0245
22.831,36.0429
22.832,36.0526
22.833,36.1138
22.834,36.1446
22.835,36.1199
22.836,36.0772
22.837,35.9076
22.838,35.9559
22.839,36.0814
22.84,35.9943
22.841,35.7988
22.842,35.9049
22.843,35.9016
22.844,35.7474
22.845,35.9034
22.846,35.8641
22.847,35.8535
22.848,35.8523
22.849,35.7585
22.85,35.8594
22.851,35.8016
22.852,35.8227
22.853,35.8231
22.854,35.9578
22.855,35.8858
22.856,35.9594
22.857,35.9218
22.858,35.9197
22.859,35.7833
22.86,35.7595
22.861,35.8715
22.862,36.0645
22.863,36.0778
22.864,36.1193
22.865,36.2233
22.866,36.0728
22.867,35.817
22.868,35.694
22.869,35.7268
22.87,35.7122
22.871,35.8109
22.872,35.9934
22.873,36.0506
22.874,35.8849
22.875,35.6469
22.876,35.5548
22.877,35.5981
22.878,35.7852
22.879,35.8212
22.88,35.9734
22.881,35.9987
22.882,35.9688
22.883,35.9121
22.884,35.7801
22.885,35.8814
22.886,35.9882
22.887,36.0069
22.888,36.1068
22.889,36.1204
22.89,35.973
22.891,35.939
22.892,35.8357
22.893,35.828
22.894,35.9199
22.895,35.9915
22.896,35.9885
22.897,35.9725
22.898,35.9334
22.899,35.937
22.9,35.8502
22.901,35.7563
22.902,35.7314
22.903,35.6725
22.904,35.716
22.905,35.8634
22.906,35.7656
22.907,35.8695
22.908,35.9452
22.909,35.9052
22.91,36.1386
22.911,36.0578
22.912,36.0768
22.913,35.9519
22.914,35.8827
22.915,35.8655
22.916,35.8359
22.917,35.9557
22.918,35.8981
22.919,35.8262
22.92,35.8401
22.921,35.8454
22.922,35.5545
22.923,35.6668
22.924,35.8632
22.925,35.8474
22.926,36.0167
22.927,36.165
22.928,36.2053
22.929,36.0951
22.93,36.1543
22.931,36.0332
22.932,35.9425
22.933,35.9655
22.934,36.1189
22.935,35.9813
22.936,35.964
22.937,35.9599
22.938,35.89
22.939,35.6693
22.94,35.6756
22.941,35.756
22.942,35.8923
22.943,35.8682
22.944,35.8166
22.945,35.9287
22.946,35.8771
22.947,35.879
22.948,35.8408
22.949,35.8367
22.95,35.7366
22.951,35.8268
22.952,35.8485
22.953,35.7781
22.954,35.8544
22.955,35.7997
22.956,35.7285
22.957,35.8049
22.958,36.0329
22.959,36.0153
22.96,36.0154
22.961,35.9862
22.962,35.9685
22.963,35.7938
22.964,35.7318
22.965,35.6144
22.966,35.6626
22.967,35.6798
22.968,35.6763
22.969,35.7871
22.97,35.9286
22.971,35.8869
22.972,35.8943
22.973,35.9404
22.974,35.9343
22.975,36.0781
22.976,35.9317
22.977,35.962
22.978,35.8711
22.979,35.7755
22.98,35.7212
22.981,35.7706
22.982,35.8528
22.983,35.915
22.984,36.1274
22.985,36.1436
22.986,36.0727
22.987,35.8842
22.988,35.8615
22.989,35.76
22.99,35.8259
22.991,35.8617
22.992,35.8949
22.993,35.9311
22.994,35.8796
22.995,35.6465
22.996,35.715
22.997,35.6531
22.998,35.7179
22.999,35.7519
23.0,35.8712
23.001,35.8703
23.002,35.8547
23.003,35.8277
23.004,35.739
23.005,35.9437
23.006,35.8963
23.007,36.1163
23.008,36.0499
23.009,36.0075
23.01,36.2341
23.011,35.8717
23.012,35.791
23.013,35.7639
23.014,35.6928
23.015,35.6964
23.016,35.6928
23.017,35.7982
23.018,35.8762
23.019,36.0003
23.02,36.0352
23.021,35.9241
23.022,35.9352
23.023,36.0245
23.024,35.903
23.025,35.8945
23.026,35.8332
23.027,36.0275
23.028,35.9178
23.029,35.9846
23.03,35.918
23.031,36.018
23.032,35.9017
23.033,35.9448
23.034,35.9597
23.035,36.0918
23.036,35.9554
23.037,36.0132
23.038,35.9655
23.039,36.0677
23.04,35.9759
23.041,35.8973
23.042,35.8289
23.043,35.7754
23.044,35.7092
23.045,35.7119
23.046,35.7312
23.047,35.7496
23.048,35.7638
23.049,35.9389
23.05,35.904
23.051,35.8779
23.052,35.8683
23.053,35.8987
23.054,35.7759
23.055,35.9491
23.056,35.873
23.057,35.9279
23.058,35.9565
23.059,35.8515
23.06,35.8533
23.061,35.8209
23.062,35.7913
23.063,35.7703
23.064,35.7868
23.065,35.712
23.066,35.6917
23.067,35.6888
23.068,35.638
23.069,35.5635
23.07,35.6485
23.071,35.8506
23.072,35.7933
23.073,35.8772
23.074,35.7453
23.075,35.7726
23.076,35.7134
23.077,35.7035
23.078,35.6691
23.079,35.8607
23.08,35.9163
23.081,35.9332
23.082,35.8764
23.083,35.8735
23.084,35.8063
23.085,35.8487
23.086,35.7941
23.087,35.9255
23.088,36.059
23.089,35.873
23.09,35.6981
23.091,35.8267
23.092,35.7302
23.093,35.66
23.094,35.7127
23.095,35.8202
23.096,35.7864
23.097,35.7787
23.098,35.7957
23.099,35.868
23.1,35.8006
23.101,35.6448
23.102,35.7203
23.103,35.7791
23.104,35.9532
23.105,35.943
23.106,36.0198
23.107,35.9713
23.108,36.0045
23.109,36.0707
23.11,35.9893
23.111,35.931
23.112,35.963
23.113,35.9732
23.114,35.8841
23.115,35.8744
23.116,35.8947
23.117,35.8653
23.118,35.877
23.119,35.813
23.12,35.9409
23.121,35.9286
23.122,36.007
23.123,36.0603
23.124,35.9636
23.125,35.9532
23.126,35.9155
23.127,35.759
23.128,35.8284
23.129,35.8438
23.13,35.8699
23.131,35.8796
23.132,35.8712
23.133,35.6535
23.134,35.5947
23.135,35.546
23.136,35.71
23.137,35.7023
23.138,35.7564
23.139,35.83
23.14,35.8225
23.141,35.8025
23.142,35.7887
23.143,35.7249
23.144,35.807
23.145,35.8283
23.146,35.876
23.147,35.9594
23.148,35.9227
23.149,35.7546
23.15,35.7218
23.151,35.593
23.152,35.7249
23.153,35.7826
23.154,36.0103
23.155,35.9771
23.156,36.0376
23.157,35.9499
23.158,35.9149
23.159,35.662
23.16,35.7124
23.161,35.665
23.162,35.7686
23.163,35.7138
23.164,35.7704
23.165,35.7494
23.166,35.7419
23.167,35.7513
23.168,35.987
23.169,36.0062
23.17,35.9905
23.171,36.0776
23.172,36.0213
23.173,36.0063
23.174,35.9985
23.175,35.948
23.176,35.9431
23.177,36.0145
23.178,35.9824
23.179,35.9931
23.18,35.9348
23.181,35.8512
23.182,35.7652
23.183,35.7937
23.184,35.9083
23.185,36.0655
23.186,36.0984
23.187,36.1531
23.188,36.1119
23.189,36.0895
23.19,35.9655
23.191,35.9356
23.192,35.8899
23.193,35.8746
23.194,35.8983
23.195,35.7928
23.196,35.6375
23.197,35.509
23.198,35.4786
23.199,35.3397
23.2,35.5137
23.201,35.6971
23.202,35.8296
23.203,35.799
23.204,35.9011
23.205,35.7412
23.206,35.7843
23.207,35.8176
23.208,35.7343
23.209,35.6949
23.21,35.8716
23.211,35.6979
23.212,35.6702
23.213,35.7561
23.214,35.775
23.215,35.7309
23.216,35.8138
23.217,35.9868
23.218,35.9481
23.219,35.933
23.22,35.9642
23.221,35.9304
23.222,35.864
23.223,35.7269
23.224,35.8242
23.225,35.7185
23.226,35.7041
23.227,35.7943
23.228,35.8455
23.229,35.7957
23.23,35.8324
23.231,35.7961
23.232,35.7314
23.233,35.8554
23.234,35.7133
23.235,35.7382
23.236,35.7462
23.237,35.7957
23.238,35.7761
23.239,35.7664
23.24,35.7206
23.241,35.6393
23.242,35.7844
23.243,35.7096
23.244,35.7342
23.245,35.7421
23.246,35.7039
23.247,35.5619
23.248,35.5973
23.249,35.7704
23.25,35.7648
23.251,35.8546
23.252,35.9347
23.253,35.8866
23.254,35.8504
23.255,35.7713
23.256,35.8048
23.257,35.8373
23.258,35.9252
23.259,35.9631
23.26,36.0252
23.261,35.9452
23.262,35.8217
23.263,35.7819
23.264,35.6672
23.265,35.7895
23.266,35.8057
23.267,35.75
23.268,35.7245
23.269,35.6832
23.27,35.6481
23.271,35.6286
23.272,35.6054
23.273,35.4778
23.274,35.5944
23.275,35.678
23.276,35.732
23.277,35.7797
23.278,35.9255
23.279,35.8417
23.28,35.7995
23.281,35.8959
23.282,35.8711
23.283,35.7406
23.284,35.8012
23.285,35.8156
23.286,35.7937
23.287,35.8658
23.288,35.9745
23.289,36.0828
23.29,36.0329
23.291,36.0389
23.292,35.9383
23.293,35.8638
23.294,35.6887
23.295,35.642
23.296,35.6409
23.297,35.5413
23.298,35.6886
23.299,35.7393
23.3,35.7201
23.301,35.5898
23.302,35.5973
23.303,35.4992
23.304,35.4809
23.305,35.496
23.306,35.6234
23.307,35.7638
23.308,35.9011
23.309,35.8907
23.31,35.895
23.311,35.8554
23.312,35.8083
23.313,35.8453
23.314,35.9579
23.315,36.0138
23.316,35.9824
23.317,35.9897
23.318,35.8902
23.319,35.8144
23.32,35.7491
23.321,35.7948
23.322,35.7635
23.323,35.8443
23.324,35.8375
23.325,35.908
23.326,35.8844
23.327,35.9008
23.328,35.8199
23.329,35.9054
23.33,35.9522
23.331,35.9419
23.332,35.8721
23.333,35.9292
23.334,35.782
23.335,35.8295
23.336,35.7396
23.337,35.8134
23.338,35.8022
23.339,35.703
23.34,35.6845
23.341,35.6304
23.342,35.5992
23.343,35.6728
23.344,35.8991
23.345,35.9348
23.346,36.1426
23.347,36.187
23.348,36.1269
23.349,36.0366
23.35,35.9866
23.351,35.9151
23.352,35.8429
23.353,35.8195
23.354,35.9088
23.355,35.8769
23.356,35.7805
23.357,35.7601
23.358,35.9256
23.359,35.6919
23.36,35.6777
23.361,35.8071
23.362,35.8983
23.363,35.9561
23.364,35.9112
23.365,35.9889
23.366,35.8586
23.367,35.6769
23.368,35.5847
23.369,35.5663
23.37,35.5562
23.371,35.7287
23.372,35.8064
23.373,35.7805
23.374,35.7326
23.375,35.7139
23.376,35.7368
23.377,35.7672
23.378,35.9316
23.379,36.0099
23.38,36.0539
23.381,36.0066
23.382,36.0461
23.383,35.8788
23.384,35.6414
23.385,35.637
23.386,35.6379
23.387,35.6614
23.388,35.6513
23.389,35.9138
23.39,35.8642
23.391,35.7557
23.392,35.6614
23.393,35.7511
23.394,35.735
23.395,35.6082
23.396,35.7822
23.397,35.7377
23.398,35.6993
23.399,35.6956
23.4,35.8559
23.401,35.7823
23.402,35.7925
23.403,35.7795
23.404,35.7159
23.405,35.682
23.406,35.5814
23.407,35.462
23.408,35.4295
23.409,35.4635
23.41,35.5456
23.411,35.7096
23.412,35.7204
23.413,36.0014
23.414,36.0285
23.415,35.9937
23.416,35.9092
23.417,35.845
23.418,35.7114
23.419,35.6761
23.42,35.6969
23.421,35.6996
23.422,35.7619
23.423,35.6968
23.424,35.7025
23.425,35.7214
23.426,35.7759
23.427,35.9356
23.428,36.0033
23.429,36.0779
23.43,35.9991
23.431,35.8574
23.432,35.8288
23.433,35.8014
23.434,35.8984
23.435,35.9152
23.436,36.0039
23.437,35.9354
23.438,35.8384
23.439,35.7329
23.44,35.6881
23.441,35.6034
23.442,35.6281
23.443,35.7667
23.444,35.8283
23.445,35.7844
23.446,35.7044
23.447,35.6682
23.448,35.5883
23.449,35.3817
23.45,35.2649
23.451,35.3706
23.452,35.4199
23.453,35.4899
23.454,35.6866
23.455,35.892
23.456,35.8643
23.457,35.9696
23.458,36.0011
23.459,36.1701
23.46,36.064
23.461,36.0287
23.462,35.9353
23.463,35.9452
23.464,35.865
23.465,35.8734
23.466,35.8604
23.467,35.9329
23.468,35.9128
23.469,36.0211
23.47,36.0379
23.471,35.9201
23.472,35.8677
23.473,35.7924
