time_s,force,intended_n
21.427,57.3645,173.13
21.428000000000004,57.2532,175.12
21.428999999999995,56.7428,177.04
21.43,56.6486,178.88
21.431000000000004,56.6295,180.64
21.431999999999995,57.1474,182.32
21.433,57.0289,183.92
21.43399999999999,56.9869,185.44
21.434999999999995,56.6305,186.87
21.436,57.0826,188.22
21.43699999999999,57.5364,189.48
21.437999999999995,57.7705,190.65
21.439,57.4745,191.74
21.43999999999999,56.9717,192.73
21.440999999999995,56.4028,193.63
21.442,56.3909,194.44
21.44299999999999,56.856,195.15
21.443999999999996,57.0801,195.77
21.445,57.0845,196.3
21.44599999999999,56.608,196.73
21.446999999999996,56.4129,197.07
21.448,56.4574,197.31
21.44899999999999,56.7449,197.45
21.449999999999996,57.3203,197.5
21.451,57.0481,197.45
21.45199999999999,56.7636,197.31
21.452999999999996,56.308,197.07
21.454,56.4033,196.73
21.45499999999999,56.703,196.3
21.455999999999996,57.0387,195.77
21.457,57.0821,195.15
21.45799999999999,56.8564,194.44
21.458999999999996,56.5878,193.63
21.46,56.7998,192.73
21.46099999999999,57.1119,191.74
21.461999999999996,57.511,190.65
21.463,57.0678,189.48
21.46399999999999,56.6249,188.22
21.464999999999996,56.3477,186.87
21.466,56.7382,185.44
21.46699999999999,56.9607,183.92
21.467999999999996,57.0708,182.32
21.469,56.813,180.64
21.46999999999999,56.8045,178.88
21.470999999999997,56.7562,177.04
21.472,57.0802,175.12
21.472999999999992,57.3909,173.13
21.473999999999997,57.4053,171.07
21.475,56.9793,168.94
21.475999999999992,56.5743,166.74
21.476999999999997,56.3862,164.48
21.478,56.7157,162.15
21.478999999999992,57.1177,159.76
21.479999999999997,57.2601,157.31
21.481,57.1078,154.8
21.481999999999992,56.8742,152.24
21.482999999999997,56.9801,149.63
21.484,57.2017,146.97
21.484999999999992,57.243,144.26
21.485999999999997,57.0353,141.51
21.487000000000002,56.7857,138.72
21.487999999999992,56.606,135.89
21.488999999999997,56.5856,133.03
21.490000000000002,56.9521,130.13
21.490999999999993,57.0537,127.2
21.491999999999997,56.9319,124.25
21.493000000000002,56.6656,121.27
21.493999999999993,56.8184,118.27
21.494999999999997,57.1851,115.25
21.496000000000002,57.6909,112.22
21.496999999999993,57.4796,109.18
21.497999999999998,57.098,106.12
21.499000000000002,56.7431,103.06
21.499999999999993,56.8397,100.0
21.500999999999998,57.0118,96.94
21.502000000000002,56.9659,93.88
21.502999999999993,56.6958,90.82
21.503999999999998,56.518,87.78
21.505000000000003,56.6017,84.75
21.505999999999993,56.832,81.73
21.506999999999998,57.2525,78.73
21.508000000000003,57.4579,75.75
21.508999999999993,57.2036,72.8
21.509999999999998,56.926,69.87
21.511000000000003,56.4131,66.97
21.511999999999993,56.6097,64.11
21.512999999999998,56.6934,61.28
21.514000000000003,56.9007,58.49
21.514999999999993,56.5955,55.74
21.516,56.586,53.03
21.517000000000003,56.7024,50.37
21.517999999999994,56.9759,47.76
21.519,57.0812,45.2
21.520000000000003,57.0325,42.69
21.520999999999994,56.9611,40.24
21.522,56.7284,37.85
21.523000000000003,56.687,35.52
21.523999999999994,56.6809,33.26
21.525,57.0634,31.06
21.526000000000003,57.0996,28.92
21.526999999999994,56.8055,26.86
21.528,56.4767,24.87
21.529000000000003,56.6418,22.96
21.529999999999994,57.0846,21.12
21.531,57.5866,19.36
21.532000000000004,57.3085,17.68
21.532999999999994,56.8973,16.08
21.534,56.3176,14.56
21.535000000000004,56.2676,13.13
21.535999999999994,56.3791,11.78
21.537,56.914,10.52
21.538000000000004,57.1007,9.35
21.538999999999994,56.8837,8.26
21.54,56.4915,7.27
21.541000000000004,56.5969,6.37
21.541999999999994,57.1334,5.56
21.543,57.457,4.85
21.544000000000004,57.2707,4.23
21.544999999999995,56.797,3.7
21.546,56.4513,3.27
21.547000000000004,56.581,2.93
21.547999999999995,56.9428,2.69
21.549,56.9946,2.55
21.550000000000004,56.9402,2.5
21.550999999999995,56.7675,2.55
21.552,56.9584,2.69
21.553000000000004,57.0104,2.93
21.553999999999995,57.3371,3.27
21.555,57.4539,3.7
21.556000000000004,57.024,4.23
21.556999999999995,56.5951,4.85
21.558,56.3228,5.56
21.55899999999999,56.7851,6.37
21.559999999999995,56.9117,7.27
21.561,57.0287,8.26
21.56199999999999,56.7973,9.35
21.562999999999995,56.7817,10.52
21.564,56.9134,11.78
21.56499999999999,57.1986,13.13
21.565999999999995,57.2585,14.56
21.567,57.1247,16.08
21.56799999999999,56.8123,17.68
21.568999999999996,56.7338,19.36
21.57,56.7211,21.12
21.57099999999999,56.974,22.96
21.571999999999996,57.1432,24.87
21.573,56.9451,26.86
21.57399999999999,56.645,28.92
21.574999999999996,56.4663,31.06
21.576,56.8341,33.26
21.57699999999999,57.0597,35.52
21.577999999999996,57.1936,37.85
21.579,56.7791,40.24
21.57999999999999,56.5304,42.69
21.580999999999996,56.4021,45.2
21.582,56.6832,47.76
21.58299999999999,56.9347,50.37
21.583999999999996,56.8976,53.03
21.585,56.8915,55.74
21.58599999999999,56.7895,58.49
21.586999999999996,56.8886,61.28
21.588,57.2332,64.11
21.58899999999999,57.4233,66.97
21.589999999999996,57.2278,69.87
21.591,57.003,72.8
21.59199999999999,56.5439,75.75
21.592999999999996,56.7319,78.73
21.594,56.7996,81.73
21.59499999999999,57.0009,84.75
21.595999999999997,56.7508,87.78
21.597,56.6505,90.82
21.597999999999992,56.7664,93.88
21.598999999999997,57.0431,96.94
21.6,57.3642,100.0
21.600999999999992,57.3951,103.06
21.601999999999997,57.0995,106.12
21.603,56.6684,109.18
21.603999999999992,56.26,112.22
21.604999999999997,56.4144,115.25
21.606,56.7134,118.27
21.606999999999992,56.9033,121.27
21.607999999999997,56.6556,124.25
21.609,56.3579,127.2
21.609999999999992,56.4269,130.13
21.610999999999997,56.8242,133.03
21.612000000000002,57.1366,135.89
21.612999999999992,57.2349,138.72
21.613999999999997,57.0313,141.51
21.615000000000002,56.8947,144.26
21.615999999999993,56.6709,146.97
21.616999999999997,56.6228,149.63
21.618000000000002,56.9135,152.24
21.618999999999993,56.8644,154.8
21.619999999999997,56.7591,157.31
21.621000000000002,56.502,159.76
21.621999999999993,56.9026,162.15
21.622999999999998,57.1466,164.48
21.624000000000002,57.2385,166.74
21.624999999999993,56.9109,168.94
21.625999999999998,56.425,171.07
21.627000000000002,56.3881,173.13
21.627999999999993,56.5074,175.12
21.628999999999998,57.0709,177.04
21.630000000000003,57.1364,178.88
21.630999999999993,56.8593,180.64
21.631999999999998,56.6346,182.32
21.633000000000003,56.7439,183.92
21.633999999999993,56.9732,185.44
21.634999999999998,57.2616,186.87
21.636000000000003,57.228,188.22
21.636999999999993,56.7336,189.48
21.637999999999998,56.2717,190.65
21.639000000000003,56.2663,191.74
21.639999999999993,56.7352,192.73
21.641,57.1953,193.63
21.642000000000003,57.1268,194.44
21.642999999999994,56.9423,195.15
21.644,56.6804,195.77
21.645000000000003,56.8771,196.3
21.645999999999994,56.9547,196.73
21.647,57.129,197.07
21.648000000000003,57.0112,197.31
21.648999999999994,56.9354,197.45
21.65,56.4652,197.5
21.651000000000003,56.3374,197.45
21.651999999999994,56.4815,197.31
21.653,56.9413,197.07
21.654000000000003,56.9936,196.73
21.654999999999994,56.8306,196.3
21.656,56.6828,195.77
21.657000000000004,56.8231,195.15
21.657999999999994,57.1068,194.44
21.659,57.2113,193.63
21.660000000000004,56.7995,192.73
21.660999999999994,56.535,191.74
21.662,56.3947,190.65
21.663000000000004,56.9427,189.48
21.663999999999994,57.1442,188.22
21.665,57.3153,186.87
21.666000000000004,57.0937,185.44
21.666999999999994,56.6827,183.92
21.668,56.5972,182.32
21.669000000000004,57.0528,180.64
21.669999999999995,57.4254,178.88
21.671,57.5042,177.04
21.672000000000004,57.0657,175.12
21.672999999999995,56.6789,173.13
21.674,56.5477,171.07
21.675000000000004,56.7079,168.94
21.675999999999995,56.7876,166.74
21.677,56.7553,164.48
21.678000000000004,56.5109,162.15
21.678999999999995,56.695,159.76
21.68,57.0679,157.31
21.681000000000004,57.3365,154.8
21.681999999999995,57.5769,152.24
21.683,57.4476,149.63
21.68399999999999,57.0264,146.97
21.684999999999995,56.6202,144.26
21.686,56.4864,141.51
21.68699999999999,56.7542,138.72
21.687999999999995,57.0011,135.89
21.689,57.0278,133.03
21.68999999999999,56.7328,130.13
21.690999999999995,56.6619,127.2
21.692,56.7834,124.25
21.69299999999999,57.151,121.27
21.693999999999996,57.1293,118.27
21.695,56.8017,115.25
21.69599999999999,56.4244,112.22
21.696999999999996,56.3011,109.18
21.698,56.4024,106.12
21.69899999999999,56.8959,103.06
21.699999999999996,57.0797,100.0
21.701,57.0623,96.94
21.70199999999999,56.7834,93.88
21.702999999999996,56.9171,90.82
21.704,56.8551,87.78
21.70499999999999,57.2664,84.75
21.705999999999996,57.1701,81.73
21.707,57.332,78.73
21.70799999999999,56.7344,75.75
21.708999999999996,56.8059,72.8
21.71,56.8318,69.87
21.71099999999999,56.9135,66.97
21.711999999999996,56.8403,64.11
21.713,56.5271,61.28
21.71399999999999,56.6521,58.49
21.714999999999996,56.8347,55.74
21.716,57.3616,53.03
21.71699999999999,57.2837,50.37
21.717999999999996,57.2098,47.76
21.719,56.7864,45.2
21.71999999999999,56.6142,42.69
21.720999999999997,56.6283,40.24
21.722,56.8462,37.85
21.722999999999992,57.0203,35.52
21.723999999999997,56.809,33.26
21.725,56.7148,31.06
21.725999999999992,56.8068,28.92
21.726999999999997,57.1143,26.86
21.728,57.496,24.87
21.728999999999992,57.3714,22.96
21.729999999999997,57.1741,21.12
21.731,56.6081,19.36
21.731999999999992,56.5011,17.68
21.732999999999997,56.8126,16.08
21.734,57.1482,14.56
21.734999999999992,57.1253,13.13
21.735999999999997,56.8746,11.78
21.737000000000002,56.6987,10.52
21.737999999999992,56.9611,9.35
21.738999999999997,57.3355,8.26
21.740000000000002,57.4238,7.27
21.740999999999993,56.9479,6.37
21.741999999999997,56.5784,5.56
21.743000000000002,56.5098,4.85
21.743999999999993,56.8329,4.23
21.744999999999997,57.1484,3.7
21.746000000000002,57.156,3.27
21.746999999999993,57.1052,2.93
21.747999999999998,56.949,2.69
21.749000000000002,56.7306,2.55
21.749999999999993,56.8173,2.5
21.750999999999998,57.0978,2.55
21.752000000000002,57.3037,2.69
21.752999999999993,57.0277,2.93
21.753999999999998,56.6831,3.27
21.755000000000003,56.4952,3.7
21.755999999999993,56.6326,4.23
21.756999999999998,56.7463,4.85
21.758000000000003,56.7393,5.56
21.758999999999993,56.6945,6.37
21.759999999999998,56.6219,7.27
21.761000000000003,56.7935,8.26
21.761999999999993,56.9002,9.35
21.762999999999998,57.1247,10.52
21.764000000000003,57.2664,11.78
21.764999999999993,57.0175,13.13
21.766,56.5538,14.56
21.767000000000003,56.331,16.08
21.767999999999994,56.4307,17.68
21.769,56.7952,19.36
21.770000000000003,56.8171,21.12
21.770999999999994,56.6498,22.96
21.772,56.6372,24.87
21.773000000000003,56.8996,26.86
21.773999999999994,57.1992,28.92
21.775,57.1529,31.06
21.776000000000003,56.7851,33.26
21.776999999999994,56.3971,35.52
21.778,56.2203,37.85
21.779000000000003,56.3146,40.24
21.779999999999994,56.7979,42.69
21.781,57.0893,45.2
21.782000000000004,56.9389,47.76
21.782999999999994,56.6074,50.37
21.784,56.7342,53.03
21.785000000000004,57.1234,55.74
21.785999999999994,57.3537,58.49
21.787,57.2094,61.28
21.788000000000004,56.6909,64.11
21.788999999999994,56.4746,66.97
21.79,56.353,69.87
21.791000000000004,56.4786,72.8
21.791999999999994,56.6669,75.75
21.793,56.8268,78.73
21.794000000000004,56.8218,81.73
21.794999999999995,56.9015,84.75
21.796,56.9719,87.78
21.797000000000004,57.1339,90.82
21.797999999999995,57.2041,93.88
21.799,57.1356,96.94
21.800000000000004,56.9223,100.0
21.800999999999995,56.4486,103.06
21.802,56.3307,106.12
21.803000000000004,56.8201,109.18
21.803999999999995,57.2357,112.22
21.805,57.3099,115.25
21.806000000000004,56.8369,118.27
21.806999999999995,56.7731,121.27
21.808,56.8559,124.25
21.80899999999999,57.0514,127.2
21.809999999999995,57.0107,130.13
21.811,56.9311,133.03
21.81199999999999,56.4761,135.89
21.812999999999995,56.2605,138.72
21.814,56.3591,141.51
21.81499999999999,56.7127,144.26
21.815999999999995,56.6337,146.97
21.817,56.6345,149.63
21.81799999999999,56.5774,152.24
21.818999999999996,56.8283,154.8
21.82,57.2524,157.31
21.82099999999999,57.2016,159.76
21.821999999999996,57.0058,162.15
21.823,56.3734,164.48
21.82399999999999,56.4088,166.74
21.824999999999996,56.6074,168.94
21.826,57.1744,171.07
21.82699999999999,57.1603,173.13
21.827999999999996,57.0227,175.12
21.829,56.7272,177.04
21.82999999999999,56.5488,178.88
21.830999999999996,56.7493,180.64
21.832,57.0337,182.32
21.83299999999999,57.0672,183.92
21.833999999999996,56.7861,185.44
21.835,56.447,186.87
21.83599999999999,56.2225,188.22
21.836999999999996,56.5093,189.48
21.838,56.7083,190.65
21.83899999999999,57.0117,191.74
21.839999999999996,56.7842,192.73
21.841,56.6243,193.63
21.84199999999999,56.6873,194.44
21.842999999999996,56.7952,195.15
21.844,57.0303,195.77
21.84499999999999,57.2741,196.3
21.845999999999997,56.9241,196.73
21.847,56.8027,197.07
21.847999999999992,56.4621,197.31
21.848999999999997,56.6604,197.45
21.85,56.943,197.5
21.850999999999992,57.0586,197.45
21.851999999999997,56.9443,197.31
21.853,56.6624,197.07
21.853999999999992,56.8929,196.73
21.854999999999997,57.2009,196.3
21.856,57.2184,195.77
21.856999999999992,56.943,195.15
21.857999999999997,56.5237,194.44
21.859,56.4553,193.63
21.859999999999992,56.4841,192.73
21.860999999999997,56.8618,191.74
21.862000000000002,57.029,190.65
21.862999999999992,56.836,189.48
21.863999999999997,56.7113,188.22
21.865000000000002,56.7182,186.87
21.865999999999993,57.1569,185.44
21.866999999999997,57.3278,183.92
21.868000000000002,57.2344,182.32
21.868999999999993,56.7173,180.64
21.869999999999997,56.3955,178.88
21.871000000000002,56.4429,177.04
21.871999999999993,56.9044,175.12
21.872999999999998,57.1637,173.13
21.874000000000002,57.0305,171.07
21.874999999999993,56.9205,168.94
21.875999999999998,56.7023,166.74
21.877000000000002,56.9414,164.48
21.877999999999993,57.241,162.15
21.878999999999998,57.4325,159.76
21.880000000000003,57.335,157.31
21.880999999999993,56.8252,154.8
21.881999999999998,56.4727,152.24
21.883000000000003,56.5026,149.63
21.883999999999993,56.8453,146.97
21.884999999999998,57.0716,144.26
21.886000000000003,56.8594,141.51
21.886999999999993,56.6383,138.72
21.887999999999998,56.6361,135.89
21.889000000000003,56.9316,133.03
21.889999999999993,57.4743,130.13
21.891,57.5571,127.2
21.892000000000003,57.3301,124.25
21.892999999999994,56.9,121.27
21.894,56.4616,118.27
21.895000000000003,56.7483,115.25
21.895999999999994,56.9948,112.22
21.897,57.0994,109.18
21.898000000000003,57.0771,106.12
21.898999999999994,56.9547,103.06
21.9,57.088,100.0
21.901000000000003,57.0573,96.94
21.901999999999994,57.1417,93.88
21.903,56.9566,90.82
21.904000000000003,56.8844,87.78
21.904999999999994,56.6145,84.75
21.906,56.6178,81.73
21.907000000000004,56.6973,78.73
21.907999999999994,56.8458,75.75
21.909,56.7208,72.8
21.910000000000004,56.6011,69.87
21.910999999999994,56.4025,66.97
21.912,56.8157,64.11
21.913000000000004,57.1634,61.28
21.913999999999994,57.5016,58.49
21.915,57.1434,55.74
21.916000000000004,56.6418,53.03
21.916999999999994,56.3898,50.37
21.918,56.4608,47.76
21.919000000000004,56.9877,45.2
21.919999999999995,57.0704,42.69
21.921,56.7405,40.24
21.922000000000004,56.1968,37.85
21.922999999999995,56.3919,35.52
21.924,56.6284,33.26
21.925000000000004,57.1655,31.06
21.925999999999995,57.1638,28.92
21.927,56.8439,26.86
21.928000000000004,56.4182,24.87
21.928999999999995,56.3224,22.96
21.93,56.6864,21.12
21.931000000000004,57.1373,19.36
21.931999999999995,57.0067,17.68
21.933,56.5129,16.08
21.93399999999999,56.2619,14.56
21.934999999999995,56.6824,13.13
21.936,57.0178,11.78
21.93699999999999,57.0477,10.52
21.937999999999995,56.6952,9.35
21.939,56.4177,8.26
21.93999999999999,56.1921,7.27
21.940999999999995,56.2966,6.37
21.942,56.6512,5.56
21.94299999999999,57.0177,4.85
21.943999999999996,56.8925,4.23
21.945,56.7227,3.7
21.94599999999999,56.5132,3.27
21.946999999999996,56.7213,2.93
21.948,57.1249,2.69
21.94899999999999,57.1312,2.55
21.949999999999996,56.7082,2.5
21.951,56.1021,2.55
21.95199999999999,56.2106,2.69
21.952999999999996,56.5236,2.93
21.954,56.7944,3.27
21.95499999999999,56.7025,3.7
21.955999999999996,56.7709,4.23
21.957,56.6652,4.85
21.95799999999999,56.7087,5.56
21.958999999999996,56.9611,6.37
21.96,57.2562,7.27
21.96099999999999,57.272,8.26
21.961999999999996,57.0099,9.35
21.963,56.4564,10.52
21.96399999999999,56.2706,11.78
21.964999999999996,56.5234,13.13
21.966,56.9624,14.56
21.96699999999999,56.9152,16.08
21.967999999999996,56.5903,17.68
21.969,56.5023,19.36
21.96999999999999,57.0224,21.12
21.970999999999997,57.5304,22.96
21.972,57.4617,24.87
21.972999999999992,57.1949,26.86
21.973999999999997,56.5998,28.92
21.975,56.2463,31.06
21.975999999999992,56.3596,33.26
21.976999999999997,56.6967,35.52
21.978,56.6799,37.85
21.978999999999992,56.6008,40.24
21.979999999999997,56.3278,42.69
21.981,56.4131,45.2
21.981999999999992,56.763,47.76
21.982999999999997,56.939,50.37
21.984,57.0458,53.03
21.984999999999992,56.6407,55.74
21.985999999999997,56.4694,58.49
21.987000000000002,56.4571,61.28
21.987999999999992,56.4932,64.11
21.988999999999997,56.804,66.97
21.990000000000002,56.7857,69.87
21.990999999999993,56.9031,72.8
21.991999999999997,56.6612,75.75
21.993000000000002,56.7903,78.73
21.993999999999993,57.0264,81.73
21.994999999999997,57.3063,84.75
21.996000000000002,57.1939,87.78
21.996999999999993,56.6671,90.82
21.997999999999998,56.4217,93.88
21.999000000000002,56.5717,96.94
21.999999999999993,57.0902,100.0
22.000999999999998,57.2724,103.06
22.002000000000002,57.1231,106.12
22.002999999999993,56.8504,109.18
22.003999999999998,56.8153,112.22
22.005000000000003,57.1103,115.25
22.005999999999993,57.4329,118.27
22.006999999999998,57.3124,121.27
22.008000000000003,57.0222,124.25
22.008999999999993,56.6743,127.2
22.009999999999998,56.4472,130.13
22.011000000000003,56.5693,133.03
22.011999999999993,56.744,135.89
22.012999999999998,56.8398,138.72
22.014000000000003,56.7042,141.51
22.014999999999993,56.603,144.26
22.016,56.7883,146.97
22.017000000000003,57.1313,149.63
22.017999999999994,57.4355,152.24
22.019,57.3059,154.8
22.020000000000003,56.7565,157.31
22.020999999999994,56.4975,159.76
22.022,56.4217,162.15
22.023000000000003,56.4963,164.48
22.023999999999994,56.772,166.74
22.025,56.5309,168.94
22.026000000000003,56.541,171.07
22.026999999999994,56.2341,173.13
22.028,56.5671,175.12
22.029000000000003,56.8568,177.04
22.029999999999994,57.2236,178.88
22.031,56.9301,180.64
22.032000000000004,56.5834,182.32
22.032999999999994,56.2987,183.92
22.034,56.5363,185.44
22.035000000000004,56.6504,186.87
22.035999999999994,56.7863,188.22
22.037,56.7497,189.48
22.038000000000004,56.3948,190.65
22.038999999999994,56.2288,191.74
22.04,56.5362,192.73
22.041000000000004,57.0304,193.63
22.041999999999994,57.2735,194.44
22.043,56.8484,195.15
22.044000000000004,56.3664,195.77
22.044999999999995,56.2548,196.3
22.046,56.6731,196.73
22.047000000000004,57.1021,197.07
22.047999999999995,57.0068,197.31
22.049,56.7876,197.45
22.050000000000004,56.5729,197.5
22.050999999999995,56.9696,197.45
22.052,57.225,197.31
22.053000000000004,57.3259,197.07
22.053999999999995,57.1031,196.73
22.055,56.6921,196.3
22.056000000000004,56.3008,195.77
22.056999999999995,56.4272,195.15
22.058,56.5161,194.44
22.05899999999999,56.7901,193.63
22.059999999999995,56.6546,192.73
22.061,56.5249,191.74
22.06199999999999,56.4594,190.65
22.062999999999995,56.7656,189.48
22.064,57.0702,188.22
22.06499999999999,57.179,186.87
22.065999999999995,56.681,185.44
22.067,56.3959,183.92
22.06799999999999,56.2958,182.32
22.068999999999996,56.4461,180.64
22.07,56.8367,178.88
22.07099999999999,56.7787,177.04
22.071999999999996,56.7338,175.12
22.073,56.4761,173.13
22.07399999999999,56.649,171.07
22.074999999999996,56.8675,168.94
22.076,57.0798,166.74
22.07699999999999,56.8874,164.48
22.077999999999996,56.4478,162.15
22.079,56.1615,159.76
22.07999999999999,56.3149,157.31
22.080999999999996,56.8203,154.8
22.082,57.0776,152.24
22.08299999999999,57.1377,149.63
22.083999999999996,56.8491,146.97
22.085,56.7449,144.26
22.08599999999999,56.8007,141.51
22.086999999999996,57.1809,138.72
22.088,57.4055,135.89
22.08899999999999,57.2611,133.03
22.089999999999996,56.8672,130.13
22.091,56.5212,127.2
22.09199999999999,56.5301,124.25
22.092999999999996,56.8278,121.27
22.094,56.8039,118.27
22.09499999999999,56.7135,115.25
22.095999999999997,56.7053,112.22
22.097,57.0941,109.18
22.097999999999992,57.2824,106.12
22.098999999999997,57.4888,103.06
22.1,57.1155,100.0
22.100999999999992,56.9841,96.94
22.101999999999997,56.5017,93.88
22.103,56.3672,90.82
22.103999999999992,56.8025,87.78
22.104999999999997,56.9942,84.75
22.106,56.9265,81.73
22.106999999999992,56.4559,78.73
22.107999999999997,56.1848,75.75
22.109,56.5459,72.8
22.109999999999992,57.0662,69.87
22.110999999999997,57.1201,66.97
22.112000000000002,56.7593,64.11
22.112999999999992,56.2811,61.28
22.113999999999997,56.3287,58.49
22.115000000000002,56.3223,55.74
22.115999999999993,56.5877,53.03
22.116999999999997,56.7465,50.37
22.118000000000002,56.9468,47.76
22.118999999999993,56.4273,45.2
22.119999999999997,56.332,42.69
22.121000000000002,56.6668,40.24
22.121999999999993,57.2672,37.85
22.122999999999998,57.4232,35.52
22.124000000000002,57.029,33.26
22.124999999999993,56.6447,31.06
22.125999999999998,56.4893,28.92
22.127000000000002,56.6892,26.86
22.127999999999993,57.0442,24.87
22.128999999999998,57.0242,22.96
22.130000000000003,56.7562,21.12
22.130999999999993,56.6499,19.36
22.131999999999998,56.9784,17.68
22.133000000000003,57.3911,16.08
22.133999999999993,57.4806,14.56
22.134999999999998,57.4282,13.13
22.136000000000003,56.9169,11.78
22.136999999999993,56.5032,10.52
22.137999999999998,56.4114,9.35
22.139000000000003,56.5714,8.26
22.139999999999993,56.7199,7.27
22.141,56.5104,6.37
22.142000000000003,56.2399,5.56
22.142999999999994,56.2179,4.85
22.144,56.6573,4.23
22.145000000000003,57.1201,3.7
22.145999999999994,57.3607,3.27
22.147,56.8737,2.93
22.148000000000003,56.2434,2.69
22.148999999999994,56.0178,2.55
22.15,56.1084,2.5
22.151000000000003,56.7583,2.55
22.151999999999994,56.8772,2.69
22.153,56.9544,2.93
22.154000000000003,56.6112,3.27
22.154999999999994,56.6587,3.7
22.156,56.9827,4.23
22.157000000000004,57.2679,4.85
22.157999999999994,57.3768,5.56
22.159,56.71,6.37
22.160000000000004,56.3885,7.27
22.160999999999994,56.1573,8.26
22.162,56.4263,9.35
22.163000000000004,56.6146,10.52
22.163999999999994,56.6999,11.78
22.165,56.5463,13.13
22.166000000000004,56.498,14.56
22.166999999999994,56.5993,16.08
22.168,56.9875,17.68
22.169000000000004,57.3438,19.36
22.169999999999995,56.8197,21.12
22.171,56.4109,22.96
22.172000000000004,56.0782,24.87
22.172999999999995,56.6643,26.86
22.174,56.982,28.92
22.175000000000004,57.1672,31.06
22.175999999999995,56.8972,33.26
22.177,56.6078,35.52
22.178000000000004,56.5153,37.85
22.178999999999995,56.8811,40.24
22.18,57.2406,42.69
22.181000000000004,57.2308,45.2
22.181999999999995,56.8931,47.76
22.183,56.496,50.37
22.18399999999999,56.302,53.03
22.184999999999995,56.5417,55.74
22.186,56.8631,58.49
22.18699999999999,56.8781,61.28
22.187999999999995,56.6651,64.11
22.189,56.5184,66.97
22.18999999999999,56.6983,69.87
22.190999999999995,57.0253,72.8
22.192,57.2065,75.75
22.19299999999999,56.9569,78.73
22.193999999999996,56.5478,81.73
22.195,56.299,84.75
22.19599999999999,56.3786,87.78
22.196999999999996,56.6368,90.82
22.198,56.8944,93.88
22.19899999999999,56.8655,96.94
22.199999999999996,56.6785,100.0
22.201,56.3884,103.06
22.20199999999999,56.5079,106.12
22.202999999999996,56.9424,109.18
22.204,57.0317,112.22
22.20499999999999,56.7051,115.25
22.205999999999996,56.2281,118.27
22.207,56.1259,121.27
22.20799999999999,56.3009,124.25
22.208999999999996,56.6731,127.2
22.21,56.7139,130.13
22.21099999999999,56.6548,133.03
22.211999999999996,56.543,135.89
22.213,56.6937,138.72
22.21399999999999,56.918,141.51
22.214999999999996,57.0492,144.26
22.216,57.0953,146.97
22.21699999999999,56.6916,149.63
22.217999999999996,56.1442,152.24
22.219,55.9452,154.8
22.21999999999999,56.3082,157.31
22.220999999999997,56.8505,159.76
22.222,56.9766,162.15
22.222999999999992,56.6404,164.48
22.223999999999997,56.4645,166.74
22.225,56.571,168.94
22.225999999999992,56.9871,171.07
22.226999999999997,57.0401,173.13
22.228,56.8623,175.12
22.228999999999992,56.5021,177.04
22.229999999999997,56.2199,178.88
22.231,56.3501,180.64
22.231999999999992,56.5334,182.32
22.232999999999997,56.7053,183.92
22.234,56.5591,185.44
22.234999999999992,56.3192,186.87
22.235999999999997,56.325,188.22
22.237000000000002,56.5935,189.48
22.237999999999992,57.1599,190.65
22.238999999999997,57.0966,191.74
22.240000000000002,56.8781,192.73
22.240999999999993,56.1193,193.63
22.241999999999997,56.12,194.44
22.243000000000002,56.5929,195.15
22.243999999999993,57.041,195.77
22.244999999999997,57.027,196.3
22.246000000000002,56.617,196.73
22.246999999999993,56.2403,197.07
22.247999999999998,56.5416,197.31
22.249000000000002,56.7691,197.45
22.249999999999993,57.3633,197.5
22.250999999999998,57.0823,197.45
22.252000000000002,56.6571,197.31
22.252999999999993,56.322,197.07
22.253999999999998,56.4242,196.73
22.255000000000003,56.6638,196.3
22.255999999999993,56.7875,195.77
22.256999999999998,56.881,195.15
22.258000000000003,57.0193,194.44
22.258999999999993,56.9844,193.63
22.259999999999998,57.0374,192.73
22.261000000000003,56.829,191.74
22.261999999999993,56.894,190.65
22.262999999999998,56.7336,189.48
22.264000000000003,56.4975,188.22
22.264999999999993,56.297,186.87
22.266,56.2984,185.44
22.267000000000003,56.5086,183.92
22.267999999999994,56.6751,182.32
22.269,56.4612,180.64
22.270000000000003,56.34,178.88
22.270999999999994,56.2621,177.04
22.272,56.7355,175.12
22.273000000000003,56.9496,173.13
22.273999999999994,57.038,171.07
22.275,56.5761,168.94
22.276000000000003,56.4736,166.74
22.276999999999994,56.7455,164.48
22.278,57.0291,162.15
22.279000000000003,57.0848,159.76
22.279999999999994,56.832,157.31
22.281,56.5236,154.8
22.282000000000004,56.2655,152.24
22.282999999999994,56.5218,149.63
22.284,56.9601,146.97
22.285000000000004,57.3235,144.26
22.285999999999994,56.9625,141.51
22.287,56.427,138.72
22.288000000000004,56.1189,135.89
22.288999999999994,56.4943,133.03
22.29,56.9725,130.13
22.291000000000004,57.0246,127.2
22.291999999999994,56.8352,124.25
22.293,56.4005,121.27
22.294000000000004,56.5923,118.27
22.294999999999995,56.6485,115.25
22.296,57.148,112.22
22.297000000000004,57.1907,109.18
22.297999999999995,56.9018,106.12
22.299,56.4575,103.06
22.300000000000004,56.3909,100.0
22.300999999999995,56.6284,96.94
22.302,56.7478,93.88
22.303000000000004,56.9034,90.82
22.303999999999995,56.6926,87.78
22.305,56.4236,84.75
22.306000000000004,56.49,81.73
22.306999999999995,56.7655,78.73
